total_energy, kinetic_energy, potential_energy
-21.1258,250.905,-272.03
-15.6408,248.731,-264.372
-10.2682,244.621,-254.889
-11.5259,242.017,-253.543
-9.09798,244.433,-253.531
-17.0665,242.07,-259.137
-22.8742,243.736,-266.61
-11.2595,241.775,-253.035
-10.1667,242.755,-252.922
-10.8605,243.026,-253.886
-10.3353,237.549,-247.884
-18.8426,238.063,-256.906
-8.13361,238.985,-247.119
-11.0461,234.15,-245.196
-7.54336,228.223,-235.766
-11.7524,228.829,-240.581
-13.0659,233.26,-246.326
-9.5094,232.375,-241.885
-18.4642,229.249,-247.713
-14.2271,232.36,-246.587
-10.6238,234.587,-245.211
-10.4495,235.057,-245.506
-13.5598,234.417,-247.977
-23.8238,242.58,-266.404
-13.4869,253.772,-267.259
-5.89796,253.134,-259.032
-8.19708,248.882,-257.079
-10.595,247.083,-257.678
-15.0044,246.465,-261.47
-9.61579,247.604,-257.22
-5.74816,240.374,-246.122
0.062521,228.491,-228.428
-6.75311,218.09,-224.843
-7.14891,215.645,-222.794
-19.8253,217.681,-237.506
-6.11985,218.41,-224.529
-6.09957,210.787,-216.887
-15.4327,209.696,-225.129
-6.73071,206.036,-212.767
-13.254,201.417,-214.671
-13.8087,203.089,-216.898
-12.289,207.627,-219.916
-15.5958,213.842,-229.438
-20.3875,224.733,-245.121
-13.1596,232.685,-245.844
-8.35337,237.078,-245.431
-6.7247,234.386,-241.111
-9.53131,227.968,-237.5
-14.7709,230.487,-245.258
-6.93514,233.22,-240.156
-11.7866,228.813,-240.6
-15.1558,224.764,-239.919
-16.5628,221.317,-237.88
-4.83594,212.334,-217.17
-7.92388,210.287,-218.211
-8.90481,208.822,-217.727
-9.27423,206.051,-215.325
-10.9348,206.065,-217
-9.62975,206.924,-216.553
-12.0166,209.197,-221.214
-10.0449,211.81,-221.855
-12.183,216.142,-228.325
-17.4125,221.563,-238.975
-20.7671,230.888,-251.655
-14.7444,237.585,-252.329
-16.1969,247.033,-263.23
-11.7301,253.315,-265.045
-15.2374,263.44,-278.678
-12.5193,268.526,-281.045
0.934412,252.533,-251.599
-3.03652,235.653,-238.69
-7.18052,230.942,-238.123
-9.8334,229.894,-239.728
-15.8651,235.307,-251.172
-2.76293,233.51,-236.273
-10.1574,230.998,-241.156
-5.95702,232.613,-238.57
-5.80595,235.22,-241.026
-7.76296,233.999,-241.762
-29.2251,236.495,-265.72
-5.58398,234.185,-239.769
-0.938007,231.09,-232.028
-4.44457,227.271,-231.716
-4.85811,221.93,-226.788
-14.033,223.503,-237.536
-7.0553,224.738,-231.794
-8.4156,228.365,-236.781
-12.3263,230.349,-242.675
-3.17842,232.075,-235.253
-6.93742,225.393,-232.331
-2.64024,221.245,-223.886
-2.86141,219.066,-221.927
-12.0493,221.61,-233.659
-8.35698,226.757,-235.114
-3.09603,223.707,-226.803
-5.94139,224.124,-230.065
-6.74364,225.422,-232.166
-2.90223,226.316,-229.218
-8.91892,228.14,-237.059
-14.549,235.571,-250.12
-5.71102,241.352,-247.063
-15.5696,247.142,-262.712
-4.26123,249.5,-253.761
-3.5875,246.331,-249.918
-1.79697,241.762,-243.559
-5.54746,235.653,-241.201
2.88698,227.603,-224.716
-2.80738,220.03,-222.837
-7.3135,220.256,-227.57
-14.57,221.484,-236.054
-15.4071,224.857,-240.264
-5.23397,224.813,-230.047
-13.7712,222.486,-236.258
-6.38394,224.977,-231.361
-10.906,225.333,-236.239
-9.74762,232.535,-242.282
-14.0083,236.849,-250.858
-11.0879,240.858,-251.946
-12.6049,244.942,-257.547
-19.8611,257.7,-277.561
-16.9722,272.809,-289.781
-3.26391,271.652,-274.916
-0.180267,263.559,-263.74
0.843906,253.989,-253.145
-4.78474,241.689,-246.474
-8.64399,235.566,-244.21
-6.71119,229.205,-235.916
-21.3664,228.683,-250.049
-5.86854,229.784,-235.653
-6.91672,223.799,-230.715
-15.0407,219.754,-234.795
-12.8173,216.48,-229.297
-6.07825,216.512,-222.59
-2.4413,210.488,-212.929
-12.8701,209.463,-222.333
-10.6279,210.092,-220.72
-20.7732,213.15,-233.923
-7.56902,217.908,-225.477
-9.45973,215.732,-225.192
-9.09989,218.953,-228.053
-13.0755,224.576,-237.652
-9.98796,230.924,-240.912
-14.4424,230.737,-245.18
-13.4506,235.264,-248.715
-9.23802,233.354,-242.592
-6.56519,228.655,-235.22
-4.34512,229.299,-233.645
-6.88943,228.271,-235.161
-15.8475,233.672,-249.52
-11.5603,246.802,-258.362
-23.193,250.297,-273.49
-20.7517,260.442,-281.194
-18.7894,271.504,-290.293
-14.0063,287.816,-301.822
-3.52173,286.285,-289.806
-17.4817,271.877,-289.359
-18.8494,266.547,-285.396
0.537413,260.84,-260.303
0.180958,245.252,-245.072
-9.37297,238.796,-248.169
-5.61539,232.904,-238.52
-10.2244,230.366,-240.59
-13.9957,232.751,-246.747
-17.6586,237.967,-255.626
-19.492,241.574,-261.066
-15.7144,243.473,-259.187
-5.62074,237.293,-242.914
-3.37411,232.801,-236.175
-3.72803,224.237,-227.965
-4.39411,215.852,-220.246
-16.5008,209.308,-225.809
-14.9336,209.557,-224.491
-9.14636,207.172,-216.319
-6.42468,202.796,-209.221
-12.5842,200.925,-213.509
-17.618,206.522,-224.14
-27.5831,215.206,-242.789
-13.6485,219.563,-233.211
-12.5788,225.765,-238.344
-16.7329,235.58,-252.312
-6.37648,239.003,-245.38
-10.4947,233.632,-244.127
-9.48491,225.383,-234.868
-7.13376,217.501,-224.635
-1.27551,210.96,-212.236
-13.465,204.358,-217.823
-9.475,202.211,-211.686
-26.9603,205.857,-232.818
-5.46956,207.953,-213.422
-8.21129,198.879,-207.09
-6.19991,194.679,-200.879
-7.29316,193.975,-201.268
-8.68295,192.324,-201.007
-13.7478,193.951,-207.699
-23.745,201.217,-224.962
-11.0504,208.032,-219.082
-13.2516,211.34,-224.591
-13.3504,220.806,-234.157
-18.6971,230.526,-249.223
-16.1331,237.722,-253.855
-13.3486,241.93,-255.279
-14.6621,240.859,-255.521
-6.48567,241.067,-247.553
-5.24817,237.836,-243.084
-6.91021,233.566,-240.476
-4.89045,226.541,-231.431
-4.50271,216.968,-221.47
-10.4795,211.788,-222.268
-4.03555,207.659,-211.694
-3.67251,201.572,-205.245
-6.66757,199.135,-205.803
-7.10755,199.007,-206.114
-16.8395,203.074,-219.913
-11.3212,210.762,-222.084
-9.11863,213.909,-223.028
-7.67012,218.642,-226.312
-15.6312,225.597,-241.228
-9.32819,234.005,-243.333
-14.0158,241.193,-255.209
-11.2605,249.112,-260.372
-3.70187,259.164,-262.865
-12.1998,254.277,-266.477
-2.49259,252.103,-254.595
2.49666,233.184,-230.687
-0.115561,221.256,-221.372
-6.87417,213.76,-220.634
-12.5563,213.302,-225.859
-7.82262,213.838,-221.661
-5.47673,212.549,-218.026
-13.225,212.58,-225.805
-8.70809,214.621,-223.329
-9.54445,217.106,-226.65
-20.024,214.336,-234.36
-10.4099,218.038,-228.448
-11.5492,215.255,-226.804
-5.08551,206.346,-211.432
-2.67181,201.748,-204.42
-12.0786,202.961,-215.04
-11.7763,206.12,-217.897
-11.3338,207.734,-219.068
-15.2037,208.801,-224.005
-6.16149,211.441,-217.603
-15.668,214.544,-230.212
-13.7421,218.418,-232.16
-10.865,217.033,-227.898
-13.4393,216.844,-230.284
-7.65391,221.227,-228.881
-7.13071,221.728,-228.859
-6.18667,221.236,-227.423
-10.5652,224.381,-234.946
-5.18903,228.491,-233.68
-4.79202,230.393,-235.185
-27.5692,239.628,-267.197
-18.7428,258.052,-276.795
-15.1759,260.011,-275.187
-8.23413,261.225,-269.459
-4.40123,253.871,-258.272
-2.24524,242.335,-244.581
-11.5138,237.59,-249.104
-11.6242,236.575,-248.2
4.03824,229.741,-225.703
0.0771284,223.791,-223.714
-10.6189,227.337,-237.956
-12.0851,235.816,-247.901
-7.52288,237.466,-244.989
-10.2998,236.145,-246.445
-9.24917,239.626,-248.875
2.83118,230.928,-228.097
-0.0804096,218.29,-218.37
-8.0023,213.449,-221.452
-14.4665,215.06,-229.526
-9.66972,217.366,-227.035
-6.44754,214.586,-221.034
-7.74138,211.122,-218.863
-6.68197,210.828,-217.51
-5.47031,207.604,-213.074
-6.47284,208.239,-214.712
-7.27189,214.595,-221.867
-12.1932,226.401,-238.594
-19.7116,242.442,-262.154
-17.6238,253.346,-270.97
-17.6711,261.385,-279.056
-15.985,271.78,-287.765
-6.89151,281.646,-288.538
-2.60498,280.232,-282.837
-2.47215,267.152,-269.625
-9.44639,258.209,-267.655
-3.19692,251.799,-254.996
-14.5914,251.913,-266.505
-24.478,257.841,-282.319
-12.8013,262.692,-275.493
-14.7904,260.797,-275.587
-12.4129,258.275,-270.688
3.40512,243.337,-239.932
-0.805138,226.436,-227.241
-3.91976,217.573,-221.493
-16.9444,216.629,-233.574
-14.4492,219.552,-234.001
-17.54,220.502,-238.042
-21.2886,224.806,-246.094
-8.24902,229.038,-237.287
-16.0963,233.898,-249.994
-15.9112,242.081,-257.993
-10.8689,243.822,-254.69
-9.39879,247.185,-256.584
-12.1567,245.015,-257.172
-20.3758,245.266,-265.641
-9.10306,241.558,-250.661
-11.6506,233.228,-244.879
-6.62831,227.22,-233.848
-20.1078,223.923,-244.031
-7.91615,224.27,-232.186
-3.84494,223.702,-227.547
-11.367,222.527,-233.893
-14.7684,230.287,-245.055
-15.0731,239.38,-254.453
-20.1478,245,-265.148
-25.3544,260.914,-286.268
-14.9225,282.817,-297.74
-5.23448,287.372,-292.606
-1.69407,276.945,-278.64
-12.7417,272.038,-284.78
-2.066,267.577,-269.643
-1.08373,252.304,-253.388
-0.764259,241.205,-241.969
-7.23238,235.733,-242.965
-3.47684,232.669,-236.146
-7.8431,228.501,-236.344
-7.72907,228.214,-235.943
-9.19918,227.421,-236.62
-21.7678,229.083,-250.851
-8.72865,237.828,-246.556
-9.80425,237.016,-246.82
-20.002,245.387,-265.389
-20.304,260.345,-280.649
-14.7159,270.272,-284.988
-2.89434,270.034,-272.928
-8.15284,262.21,-270.363
-3.56132,256.699,-260.261
-7.16694,250.904,-258.071
-6.69168,240.481,-247.173
-6.86417,237.182,-244.046
-9.7692,238.122,-247.892
-6.18161,246.155,-252.337
-9.97578,251.238,-261.214
-0.778868,251.102,-251.881
-10.8241,251.414,-262.238
-20.5505,264.203,-284.754
-17.0141,273.986,-291
-2.15374,267.177,-269.331
0.0571495,256.692,-256.635
-5.61232,249.749,-255.361
-2.61322,243.898,-246.511
-8.17028,239.936,-248.106
-11.1967,241.514,-252.71
-12.3469,244.94,-257.287
-7.56144,245.239,-252.801
-1.35358,245.322,-246.676
-3.98307,247.568,-251.551
-21.9048,259.855,-281.76
-20.3574,284.926,-305.283
-13.5312,288.325,-301.856
4.4556,290.514,-286.058
-2.69498,274.306,-277.001
5.25962,265.422,-260.163
-17.5146,255.781,-273.295
-1.93173,245.086,-247.018
-1.05245,231.835,-232.887
0.154392,225.696,-225.542
-0.87477,219.862,-220.737
-6.93328,216.944,-223.877
-9.02568,215.378,-224.404
-2.30021,216.45,-218.75
-2.89009,218.174,-221.064
-2.3379,222.858,-225.196
-5.82202,231.657,-237.479
-21.1043,244.904,-266.009
-7.95408,251.069,-259.023
-3.6409,251.06,-254.701
-1.81426,251.229,-253.044
-4.86818,253.28,-258.149
-9.88531,259.525,-269.41
-11.38,269.439,-280.819
-6.71034,266.329,-273.039
6.88312,251.474,-244.591
6.33189,233.027,-226.695
6.31495,219.563,-213.248
1.98581,212.924,-210.938
-2.59575,209.441,-212.037
-2.59728,209.04,-211.637
-0.66546,212.379,-213.045
-1.45613,214.842,-216.298
-17.382,220.674,-238.056
-8.25133,232.628,-240.88
-5.94899,241.144,-247.093
-3.67233,246.029,-249.701
-0.0840972,250.231,-250.315
-6.02595,251.809,-257.835
-3.90264,245.57,-249.473
1.5803,243.933,-242.352
0.0373673,236.68,-236.642
-1.85157,233.617,-235.468
-7.22389,236.663,-243.887
-8.35358,244.3,-252.654
-9.04596,254.852,-263.897
-4.55516,262.469,-267.024
-4.70064,265.446,-270.147
-2.38665,265.522,-267.908
2.64999,266.676,-264.026
0.239091,254.712,-254.473
-6.5677,249.529,-256.097
0.870898,243.942,-243.071
-8.80329,243.723,-252.527
-2.81995,252.777,-255.597
-15.5404,256.833,-272.374
-3.79194,264.544,-268.336
3.79689,256.509,-252.712
3.62183,242.938,-239.316
-0.866001,232.618,-233.484
1.02976,231.331,-230.301
-7.09906,225.792,-232.891
-5.45755,225.006,-230.464
0.183151,219.417,-219.233
1.49324,214.709,-213.215
-0.882745,212.875,-213.758
-6.1231,214.983,-221.107
-17.4436,225.07,-242.514
-6.31851,233.877,-240.195
-4.50204,234.952,-239.454
-12.4348,240.226,-252.661
-11.9109,251.454,-263.365
-13.8413,265.179,-279.02
0.998063,256.266,-255.268
0.842232,249.377,-248.535
-1.17261,237.358,-238.531
0.374103,225.22,-224.846
-0.197842,220.55,-220.747
-7.37754,214.414,-221.792
-0.926115,211.185,-212.111
-8.87325,208.664,-217.538
-0.880235,207.774,-208.654
-3.23921,206.798,-210.037
-5.57397,209.008,-214.582
-6.79059,214.31,-221.1
-8.14555,218.653,-226.798
-10.019,227.931,-237.95
-10.7897,234.38,-245.17
-25.2156,246.363,-271.578
-3.79832,260.539,-264.337
4.2477,247.299,-243.051
0.89445,239.387,-238.492
1.37039,234.834,-233.464
0.938233,233.852,-232.913
-5.1179,231.56,-236.678
-4.62018,236.707,-241.328
1.22317,233.477,-232.254
-0.290686,224.02,-224.311
-5.70922,223.948,-229.657
-7.84519,224.261,-232.107
-3.38137,223.267,-226.649
-7.87965,224.941,-232.82
-6.03031,233.637,-239.667
-15.2748,244.334,-259.609
-12.0358,260.657,-272.693
-13.6147,277.949,-291.564
3.11627,294.246,-291.13
9.30553,279.038,-269.733
6.52565,255.073,-248.548
7.89151,238.88,-230.988
-1.7249,222.85,-224.575
-2.00368,212.105,-214.109
8.19691,203.239,-195.042
0.0261933,196.201,-196.174
-8.30597,197.064,-205.37
-7.44687,198.412,-205.859
-11.4227,203.985,-215.407
-6.9967,213.569,-220.566
-8.42612,221.296,-229.722
-4.61799,222.616,-227.234
-0.87407,221.701,-222.575
-18.0372,224.254,-242.291
-5.87542,231.263,-237.138
-2.96459,233.565,-236.529
-2.02849,235.394,-237.422
0.524829,240.466,-239.941
-2.0984,237.245,-239.344
-11.3759,236.351,-247.727
-0.611349,236.525,-237.137
-12.5745,233.324,-245.898
-1.81763,240.774,-242.592
2.10144,220.297,-218.195
-0.61728,209.995,-210.613
4.78859,201.242,-196.454
1.08408,195.636,-194.552
3.19579,191.038,-187.842
-3.74714,190.725,-194.472
-12.6461,193.556,-206.202
-2.95271,196.82,-199.773
-1.80901,194.082,-195.891
2.38737,192.076,-189.689
3.31064,191.265,-187.954
0.175739,193.866,-193.69
-7.27926,204.7,-211.979
-16.9717,223.246,-240.218
-15.7959,251.062,-266.858
-8.91366,271.878,-280.791
4.67316,273.579,-268.906
3.97423,264.02,-260.046
3.7373,264.677,-260.939
5.95402,247.167,-241.213
7.42485,235.97,-228.545
6.99163,225.145,-218.153
2.6888,217.488,-214.799
-8.24718,220.616,-228.864
-10.8787,234.199,-245.078
-20.8164,244.382,-265.198
-6.40519,248.994,-255.399
2.06784,225.48,-223.412
6.8148,204.564,-197.749
6.30576,191.426,-185.12
3.19988,185.483,-182.283
0.1628,183.365,-183.202
-2.7382,184.072,-186.81
-8.33428,189.752,-198.086
-11.3969,201.385,-212.782
-8.28909,213.577,-221.867
-12.6859,223.092,-235.778
-8.59634,235.825,-244.421
-15.3459,249.151,-264.497
-0.877392,262.829,-263.706
-13.7444,253.063,-266.808
-1.26588,248.364,-249.63
-8.04413,240.906,-248.95
-17.0605,246.612,-263.672
6.17771,239.249,-233.071
-1.44536,226.75,-228.195
4.82438,214.71,-209.885
-10.0675,214.753,-224.821
-0.416449,215.459,-215.876
6.8037,201.606,-194.802
-2.54447,194.457,-197.002
-8.03545,194.01,-202.045
-2.11147,190.859,-192.971
-2.26162,188.859,-191.121
0.626873,185.729,-185.103
-1.77042,186.021,-187.791
-7.32778,190.383,-197.711
-2.70069,194.559,-197.26
-7.1518,197.159,-204.311
-16.5617,206.939,-223.5
-7.28761,220.032,-227.32
-3.3568,214.442,-217.799
-4.56719,211.976,-216.544
6.55666,203.628,-197.072
1.24716,194.052,-192.805
0.837952,189.764,-188.926
-12.9186,193.133,-206.052
-17.0988,203.313,-220.411
-8.69739,220.715,-229.413
-11.1331,224.097,-235.23
-4.76311,228.694,-233.457
-13.698,229.085,-242.783
-9.84462,229.3,-239.145
-5.21017,230.087,-235.297
-4.73527,237.45,-242.186
-4.04883,243.434,-247.483
-11.5377,241.629,-253.166
-10.8896,254.454,-265.344
6.66402,236.601,-229.937
5.69046,219.32,-213.629
5.33756,212.818,-207.481
-6.88562,208.265,-215.151
-0.452687,207.409,-207.861
1.62434,203.717,-202.093
-10.3875,208.756,-219.143
-13.5315,219.589,-233.12
-1.95107,227.394,-229.346
4.53302,212.099,-207.566
5.06095,201.12,-196.059
-0.191905,200.531,-200.723
0.28181,205.67,-205.388
0.875155,204.694,-203.819
-6.00218,206.174,-212.176
-15.8776,213.73,-229.608
-5.91683,218.974,-224.891
6.1291,213.052,-206.922
0.508723,208.533,-208.024
-4.14493,212.777,-216.922
-13.4126,218.234,-231.647
-5.45738,224.661,-230.119
-2.83063,226.641,-229.472
-14.7481,240.714,-255.462
-5.08008,244.669,-249.749
-1.51271,240.015,-241.528
2.76155,233.641,-230.879
2.33899,225.35,-223.011
-3.74499,228.252,-231.997
-1.96993,237.078,-239.048
-12.7749,245.048,-257.823
-13.7328,257.37,-271.103
-1.7068,251.738,-253.445
-4.82402,237.53,-242.354
4.03778,225.498,-221.46
5.85384,218.369,-212.515
8.25667,215.603,-207.346
4.10474,208.216,-204.112
-0.259841,206.258,-206.518
-9.01563,212.957,-221.972
-15.6082,225.912,-241.52
2.74321,227.522,-224.779
3.66208,218.331,-214.669
5.25258,211.729,-206.476
4.67548,206.261,-201.586
-1.40082,205.644,-207.045
-3.05268,210.039,-213.092
-10.1192,216.803,-226.922
-12.3035,221.686,-233.99
0.541061,218.016,-217.475
0.579227,207.466,-206.886
4.38313,204.539,-200.156
0.695149,202.708,-202.013
3.54528,200.059,-196.514
-1.10292,201.445,-202.548
-5.5776,205.502,-211.08
-14.1024,210.111,-224.213
0.236009,210.497,-210.261
-4.48804,212.354,-216.842
-4.26654,216.933,-221.2
-1.32094,217.323,-218.644
2.88454,218.981,-216.096
7.78079,215.808,-208.027
-3.05655,215.626,-218.683
-17.5973,227.461,-245.059
-1.87336,230.751,-232.624
-5.069,231.386,-236.455
2.27889,235.885,-233.606
-7.85558,240.07,-247.926
-10.299,250.781,-261.08
-15.318,262.098,-277.416
12.0759,249.931,-237.855
10.6262,224.639,-214.013
9.54526,209.589,-200.043
4.59064,202.398,-197.808
5.95649,198.09,-192.134
-1.25573,198.576,-199.832
-7.21875,205.739,-212.958
-1.88205,211.477,-213.359
5.3041,213.465,-208.161
-1.93553,220.265,-222.201
-14.574,238.22,-252.794
-4.76509,254.792,-259.557
-1.24878,253.74,-254.989
-0.782958,255.393,-256.176
12.3728,238.493,-226.12
5.74445,226.856,-221.112
2.85127,223.978,-221.127
1.29947,221.167,-219.868
0.622326,221.864,-221.242
0.550285,218.055,-217.505
4.67529,215.516,-210.84
7.57919,214.156,-206.577
2.85361,213.819,-210.965
2.39411,212.619,-210.225
3.7325,211.592,-207.859
7.94215,206.595,-198.653
3.1786,205.196,-202.017
-3.92342,210.119,-214.043
-9.67725,216.157,-225.834
-1.52929,226.138,-227.667
-4.36143,233.374,-237.736
4.9174,230.633,-225.715
4.34099,223.685,-219.344
9.19489,216.701,-207.507
-2.09761,216.253,-218.351
9.39191,209.768,-200.376
5.38867,202.818,-197.429
4.44602,203.122,-198.676
2.42561,207.895,-205.469
-3.31916,215.028,-218.347
-0.402523,225.786,-226.189
-5.17298,234.322,-239.495
-6.1283,240.471,-246.6
-0.460677,244.913,-245.374
-0.600988,250.543,-251.144
2.76685,252.135,-249.368
-0.380184,253.179,-253.559
-2.64679,258.43,-261.076
7.29531,253.879,-246.584
5.65154,254.546,-248.894
5.89089,250.279,-244.388
8.20834,237.831,-229.623
11.3258,222.428,-211.102
11.0418,212.101,-201.059
3.54472,206.684,-203.14
5.96824,204.253,-198.284
-2.13418,207.864,-209.998
1.77786,214.384,-212.606
-3.3641,223.188,-226.552
-4.14084,232.075,-236.215
8.10762,228.389,-220.281
9.2387,221.558,-212.319
3.87334,208.57,-204.697
11.651,198.763,-187.112
8.04788,193.888,-185.84
6.30411,194.188,-187.884
2.75593,196.292,-193.536
2.35024,203.09,-200.739
3.46608,211.91,-208.443
1.62373,220.717,-219.093
-7.87059,236.13,-244.001
3.88911,249.254,-245.365
-1.58793,240.051,-241.639
11.3219,227.989,-216.668
8.73545,218.224,-209.489
7.3112,212.136,-204.824
0.467588,211.462,-210.994
9.19415,212.643,-203.449
-1.2188,214.376,-215.595
-6.52746,224.296,-230.823
0.488251,234.004,-233.516
-1.6354,239.139,-240.774
3.50199,238.632,-235.13
4.38458,244.358,-239.973
-1.16866,249.954,-251.123
2.41382,253.784,-251.37
2.77132,241.254,-238.483
1.58783,230.891,-229.303
8.27676,224.999,-216.723
-11.0894,223.369,-234.458
1.21685,222.239,-221.022
2.67095,216.989,-214.318
4.84415,217.389,-212.545
2.19673,218.899,-216.702
5.00369,221.269,-216.266
3.94407,213.189,-209.245
-12.2637,211.386,-223.65
6.62517,210.977,-204.352
10.5007,200.507,-190.006
3.40943,198.047,-194.637
-6.27493,201.677,-207.952
-3.73112,203.273,-207.004
-3.44939,203.448,-206.897
4.11459,207.254,-203.139
1.08887,206.176,-205.088
4.43523,207.841,-203.405
-12.5703,212.844,-225.415
-16.9026,218.011,-234.913
7.75703,216.955,-209.198
9.70145,204.409,-194.708
4.33682,205.414,-201.077
-4.56204,207.153,-211.715
3.91822,215.942,-212.024
6.22544,221.189,-214.963
-4.77176,226.059,-230.831
7.26509,234.76,-227.495
6.32963,227.844,-221.514
11.2308,212.293,-201.062
9.47563,201.492,-192.016
2.72368,196.571,-193.848
2.617,193.816,-191.199
7.89663,191.123,-183.227
11.3011,189.351,-178.05
3.86753,193.519,-189.651
4.26058,200.836,-196.576
2.21336,206.243,-204.029
-2.96244,213.954,-216.917
-7.25317,232.881,-240.134
-16.703,236.942,-253.645
12.0965,227.553,-215.456
13.5897,213.256,-199.666
9.89196,203.98,-194.088
9.61205,204.626,-195.014
7.88802,205.021,-197.133
-3.00141,207.578,-210.58
1.85112,210.711,-208.86
-5.03819,218.792,-223.831
-7.49656,238.506,-246.002
3.77834,230.298,-226.519
2.04656,223.762,-221.716
-0.593923,220.285,-220.878
7.18299,217.136,-209.953
7.30251,209.804,-202.501
10.3845,206.981,-196.597
10.3061,207.28,-196.974
5.91018,203.999,-198.089
-2.83388,207.961,-210.795
0.201918,209.662,-209.46
-1.58854,211.611,-213.199
0.857166,211.255,-210.397
6.69568,220.597,-213.901
2.53479,223.541,-221.006
3.31006,230.399,-227.089
-2.16777,237.547,-239.715
-0.390946,243.843,-244.234
-32.0733,255.094,-287.167
10.4878,261.992,-251.505
12.3674,251.425,-239.057
9.49856,249.122,-239.624
1.92627,251.41,-249.483
3.60186,248.864,-245.262
0.594239,252.546,-251.952
1.36487,254.027,-252.662
-0.680278,255.261,-255.941
0.604437,251.988,-251.384
3.02523,241.096,-238.071
8.14047,230.42,-222.28
7.98077,222.182,-214.201
-0.449031,223.161,-223.61
-6.73942,230.013,-236.753
1.59772,235.347,-233.749
-8.93872,238.109,-247.048
2.28142,237.271,-234.99
3.13814,230.081,-226.943
3.21561,228.088,-224.873
-0.833226,228.613,-229.446
3.50684,230.407,-226.9
1.18122,225.086,-223.905
0.326348,225.992,-225.666
-3.0204,226.563,-229.583
-5.95449,227.624,-233.578
6.94906,222.869,-215.92
2.67177,215.855,-213.183
-9.1664,220.478,-229.645
-8.23356,228.161,-236.394
2.19572,222.695,-220.499
2.20052,223.425,-221.225
6.7856,216.768,-209.982
-0.125762,211.002,-211.127
-12.0075,213.194,-225.201
-23.2071,221.091,-244.298
-2.96523,224.42,-227.385
-5.25448,229.53,-234.784
1.58514,228.622,-227.037
1.95734,223.731,-221.773
-14.5284,221.655,-236.183
0.891305,227.021,-226.129
4.80988,217.945,-213.135
4.62487,209.122,-204.497
-0.328396,208.433,-208.762
-9.62854,209.501,-219.129
-4.74184,205.996,-210.738
0.198187,201.255,-201.057
1.37575,198.353,-196.978
1.05059,198.31,-197.259
-1.58828,202.257,-203.845
-20.4672,213.32,-233.787
-23.5809,235.859,-259.44
-7.07572,259.895,-266.971
0.608593,248.102,-247.494
2.57797,237.802,-235.224
-0.543236,232.257,-232.8
0.977451,218.606,-217.628
7.2908,205.194,-197.904
-12.5192,200.332,-212.851
-20.7776,205.393,-226.17
1.9876,207.224,-205.236
-2.45238,199.763,-202.215
-4.91719,195.117,-200.034
-16.0981,198.776,-214.874
-11.3571,202.713,-214.07
-4.37335,198.947,-203.32
-0.670347,200.458,-201.129
-6.3845,205.547,-211.931
-10.3092,217.273,-227.582
-3.86197,222.163,-226.025
1.19281,220.651,-219.458
-3.53372,214.593,-218.127
1.10093,212.692,-211.591
5.69475,212.508,-206.813
-3.38283,212.681,-216.064
-7.5842,220.574,-228.159
4.45993,227.072,-222.612
-3.33852,222.438,-225.776
-3.25697,222.04,-225.297
0.719707,221.489,-220.769
-1.6646,227.924,-229.588
-3.53452,233.164,-236.699
-8.16038,244.849,-253.009
5.62125,252.767,-247.146
-14.0566,252.166,-266.222
1.35256,255.707,-254.355
5.09727,250.742,-245.644
2.15368,243.211,-241.057
2.48425,236.155,-233.671
8.79005,232.848,-224.058
9.01442,229.133,-220.118
-4.66814,230.513,-235.181
5.50126,236.165,-230.664
-20.8938,247.189,-268.083
15.3115,259.562,-244.251
7.81386,241.727,-233.913
6.31976,230.011,-223.691
18.8579,215.711,-196.853
12.7789,204.007,-191.229
1.3639,203.814,-202.45
9.79343,204.785,-194.992
4.51542,203.425,-198.909
7.98527,198.926,-190.941
9.74284,194.213,-184.47
7.85647,191.751,-183.895
9.77344,191.8,-182.027
5.86804,197.344,-191.476
-0.162773,209.802,-209.965
-12.2728,228.504,-240.777
-0.356987,254.826,-255.183
12.4251,251.689,-239.264
12.3526,232.548,-220.196
14.3662,224.933,-210.567
12.3102,220.873,-208.563
12.3506,222.509,-210.158
-5.45181,223.722,-229.174
-0.0590003,227.242,-227.301
7.85967,226.016,-218.156
7.55005,223.012,-215.462
15.0545,216.897,-201.842
5.46798,210.17,-204.702
-11.6562,215.877,-227.533
3.6044,231.005,-227.401
10.0647,215.017,-204.952
10.4204,206.785,-196.364
1.91289,207.559,-205.646
4.54377,208.747,-204.203
6.84881,206.19,-199.342
12.4249,201.245,-188.82
6.6081,201.58,-194.972
5.22379,204.878,-199.654
4.65538,216.643,-211.988
-10.3998,229.795,-240.195
-13.5821,249.954,-263.536
14.6343,275.84,-261.205
20.9804,244.769,-223.789
12.3821,225.543,-213.161
10.427,217.445,-207.018
10.7669,215.247,-204.48
10.9141,208.513,-197.599
10.3374,203.47,-193.133
12.9141,199.876,-186.962
9.64968,197.938,-188.288
10.159,199.453,-189.294
-0.0195791,205.369,-205.388
-4.96928,218.413,-223.383
4.8656,223.275,-218.409
18.4147,211.372,-192.958
15.9941,197.787,-181.793
8.77527,195.185,-186.41
7.90979,195.474,-187.564
9.08686,202.327,-193.24
3.52456,207.425,-203.9
-1.97793,210.187,-212.165
4.46936,215.411,-210.942
11.7462,209.819,-198.073
12.1768,203.468,-191.291
9.92932,196.844,-186.915
7.0177,194.543,-187.526
0.921705,197.123,-196.201
